구별,CCTV댓수,최근 증가율
종로구,1980,48.72
중 구,2584,58.97
용산구,2847,120.33
성동구,4047,46.8
광진구,3480,66.33
동대문구,2759,38.25
중랑구,4193,132.41
성북구,4842,31.88
강북구,3321,239.77
도봉구,2247,202.51
노원구,2617,49.54
은평구,4653,55.33
서대문구,3445,69.73
마포구,2628,38.39
양천구,3851,40.59
강서구,3265,93.05
구로구,4693,67.99
금천구,2636,78.38
영등포구,4553,86.84
동작구,2671,52.81
관악구,5398,32.98
서초구,4995,66.88
강남구,7243,41.89
송파구,3203,50.92
강동구,3190,93.3
